1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,17983158.78,1.207649214,1.205632036
1.61097E+12,100000,100000,200000,1.207,1.207,1.207,,,82847.9,82847.9,165695.8,16590173.66,1.20768173,1.205794832
1.61097E+12,19900000,19900000,39800000,1.207,1.207,1.207,0.000411755,0,16486731,16486731,32973462,19804604.88,1.207659447,1.206012428
1.61097E+12,,20000000,20000000,,1.207,1.207,,0.000294445,,16569579,16569579,18227878.58,1.207551226,1.206315961
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,16572262.38,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,16573604.08,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,18229220.28,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18230561.98,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18231903.68,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18231903.68,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18233245.38,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19874975.4,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18235928.8,1.207291105,1.205404207
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18237270.5,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19895570.1,1.20707351,1.20542649
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19894228.4,1.207291105,1.205404207
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18238612.2,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19896911.8,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21552528,1.207291105,1.205404207
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,23212169.3,1.20707351,1.20542649
1.61097E+12,100000,,100000,1.206,,1.206,,,82914.98,,82914.98,21562161.2,1.20707351,1.20542649
1.61097E+12,19900000,,19900000,1.206,,1.206,0,,16500081,,16500081,21553869.7,1.20707351,1.20542649
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21553869.7,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,23212169.3,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0.000395039,16582996,16582996,33165992,23212169.3,1.20707351,1.20542649
1.61098E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,23213511,1.206769976,1.205534711
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,23212169.3,1.20707351,1.20542649
1.61098E+12,,20000000,20000000,,1.206,1.206,,0.000294445,,16582996,16582996,21553869.7,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21553869.7,1.20707351,1.20542649
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19895570.1,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,23201194.4,1.207291105,1.205404207
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,23208144.2,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,23208144.2,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,21549844.6,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19891545,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19890203.3,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.207,1.207,,0.000456152,,16569579,16569579,19890203.3,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19890203.3,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18233245.4,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19891545,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18234587.1,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,19891545,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19890203.3,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19890203.3,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21545819.5,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000395039,,16582996,16582996,21547161.2,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,23204119.1,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,23204119.1,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000456152,,16569579,,16569579,23204119.1,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,21544477.8,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21544477.8,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21544477.8,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,21545819.5,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,23201435.7,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,21545819.5,1.207649214,1.205632036
1.61097E+12,,500000,500000,,1.207,1.207,,0,,414239.47,414239.47,19928943.85,1.20768173,1.205794832
1.61097E+12,,19500000,19500000,,1.207,1.207,,0,,16155340,16155340,18230562.05,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18229220.35,1.207659447,1.206012428
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0.000456152,0,16569579,16569579,33139158,19886178.25,1.207659447,1.206012428
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19886178.25,1.207659447,1.206012428
1.61097E+12,,7000000,7000000,,1.207,1.207,,0,,5799353,5799353,18809155.65,1.207659447,1.206012428
1.61097E+12,,13000000,13000000,,1.207,1.207,,0,,10770227,10770227,16572262.55,1.207659447,1.206012428
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16570920.85,1.207551226,1.206315961
1.61097E+12,20000000,,20000000,1.207,,1.207,0.0004927,,16569579,,16569579,14913962.95,1.207551226,1.206315961
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,14912621.25,1.20703125,1.20703125
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16528155.2,1.20703125,1.20703125
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,16570920.8,1.207551226,1.206315961
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,18227878.7,1.207551226,1.206315961
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16570920.8,1.207551226,1.206315961
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,18227878.7,1.207551226,1.206315961
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19304901.3,1.207551226,1.206315961
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21541794.4,1.207551226,1.206315961
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21543136.1,1.207659447,1.206012428
1.61097E+12,15000000,15000000,30000000,1.207,1.207,1.207,0,0,12427184,12427184,24854368,22371615,1.207659447,1.206012428
1.61097E+12,5000000,5000000,10000000,1.207,1.207,1.207,,,4142394.8,4142394.8,8284789.5,21543136.05,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,21543136.05,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,21541794.35,1.207551226,1.206315961
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19886178.15,1.207659447,1.206012428
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21543136.05,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000456152,,16569579,,16569579,19886178.15,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19887519.85,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,19887519.85,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19887519.85,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19059040.95,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0.000456152,0,16569579,16569579,33139158,21544477.8,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0.000456152,16582996,16582996,33165992,23204119.1,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,23205460.8,1.207572356,1.205513581
1.61098E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,23205460.8,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0.000395039,0,16569579,16569579,33139158,23205460.8,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,23205460.8,1.207572356,1.205513581
1.61097E+12,500000,,500000,1.207,,1.207,0,,414239.47,,414239.47,21588585.15,1.207649214,1.205632036
1.61097E+12,19500000,,19500000,1.207,,1.207,0.000452061,,16155340,,16155340,19890203.35,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21548502.95,1.207649214,1.205632036
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21548502.95,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19892886.75,1.207572356,1.205513581
1.61097E+12,15000000,,15000000,1.206,,1.206,0,,12437247,,12437247,17820012.25,1.207572356,1.205513581
1.61097E+12,5000000,,5000000,1.206,,1.206,,,4145749,,4145749,16576287.55,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,16576287.55,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,14919329.65,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,14919329.65,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000456152,,16569579,,16569579,16534863.6,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.0004927,,16582996,16582996,16577629.2,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,14919329.6,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0.000456152,0,16569579,16569579,33139158,16576287.5,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,18234587.1,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18649162,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19892886.7,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,19891545,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19891545,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,19891545,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19892886.7,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,19891545,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19890203.3,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18233245.4,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16573604.1,1.20768173,1.205794832
1.61097E+12,5000000,,5000000,1.206,,1.206,0,,4145749,,4145749,15329879.4,1.20768173,1.205794832
1.61097E+12,15000000,,15000000,1.206,,1.206,0.000488281,,12437247,,12437247,14915304.5,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,16572262.4,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,16572262.4,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.206,,1.206,0.000294445,,16582996,,16582996,16573604.1,1.207649214,1.205632036
1.61096E+12,,20000000,20000000,,1.206,1.206,,0.000395039,,16582996,16582996,16573604.1,1.207649214,1.205632036
1.61097E+12,7000000,,7000000,1.206,,1.206,0,,5804048.5,,5804048.5,15497051.05,1.207572356,1.205513581
1.61097E+12,13000000,,13000000,1.206,,1.206,0,,10778947,,10778947,14917987.85,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,14917987.85,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,14917987.85,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,16160370.85,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,16574945.75,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,14919329.55,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,14919329.55,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,14919329.55,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,14919329.55,1.207453902,1.205436723
1.61097E+12,100000,,100000,1.206,,1.206,,,82914.98,,82914.98,14347216.2,1.207453902,1.205436723
1.61097E+12,19900000,,19900000,1.206,,1.206,0.000308816,,16500081,,16500081,14919329.6,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0.000395039,16582996,16582996,33165992,16578970.9,1.207291105,1.205404207
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16578970.9,1.207291105,1.205404207
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.0004927,,16582996,16582996,16580312.6,1.20707351,1.20542649
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,16578970.9,1.207291105,1.205404207
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0.000395039,0,16569579,16569579,33139158,18234587.1,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0.000456152,16569579,16569579,33139158,19891545,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19891545,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19890203.3,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,21538869.7,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0.000395039,,16569579,16569579,21545819.5,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0.000456152,16569579,16569579,33139158,21543136.1,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.207,,1.207,0.0004927,,16569579,,16569579,21543136.1,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21543136.1,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,21543136.1,1.207659447,1.206012428
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19887519.9,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18231903.7,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18231903.7,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0.0004927,,16569579,,16569579,18231903.7,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0.000395039,0,16569579,16569579,33139158,19888861.6,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.0004927,,16582996,16582996,19890203.3,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19892886.7,1.207453902,1.205436723
1.61097E+12,,10000000,10000000,,1.207,1.207,,0.000325521,,8284789.5,8284789.5,19064407.75,1.207453902,1.205436723
1.61097E+12,,10000000,10000000,,1.208,1.208,,0,,8278092,8278092,18233917.35,1.208006262,1.205274988
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18233917.35,1.208006262,1.205274988
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18232575.65,1.20805654,1.205420022
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18231233.95,1.208071202,1.205600673
1.61098E+12,,20000000,20000000,,1.206,1.206,,0.000294445,,16582996,16582996,18231233.95,1.208071202,1.205600673
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18231233.95,1.208071202,1.205600673
1.61097E+12,20000000,,20000000,1.207,,1.207,0.0004927,,16569579,,16569579,16574276.05,1.208071202,1.205600673
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000456152,,16569579,,16569579,16572934.35,1.208042278,1.20582491
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,14914634.75,1.208042278,1.20582491
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,15744455.4,1.208071202,1.205600673
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16573604.1,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,16573604.1,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,18233245.4,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.206,1.207,1.207,0,0,16582996,16569579,33139158,19890203.3,1.207649214,1.205632036
1.61096E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21548502.9,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0.0004927,,16569579,,16569579,21548502.9,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,21548502.9,1.207649214,1.205632036
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21548502.9,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,21547161.2,1.20768173,1.205794832
1.61097E+12,7000000,,7000000,1.207,,1.207,0,,5799353,,5799353,20468796.9,1.207659447,1.206012428
1.61097E+12,13000000,,13000000,1.206,,1.206,0,,10778947,,10778947,19889733.7,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19891075.4,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18232775.8,1.207649214,1.205632036
